banka_kodu,url,tip,oncelik
albaraka,https://www.albaraka.com.tr/tr/kar-oranlari,oran_tablosu,1
kuveyt_turk,https://www.kuveytturk.com.tr/medium/katilma-hesabi-kar-paylasim-orani-3881.pdf,oran_pdf,1
turkiye_finans,https://www.turkiyefinans.com.tr/tr-tr/bireysel/Sayfalar/Kar-Payi-Oranlari.aspx,oran_tablosu,1
turkiye_finans,https://www.turkiyefinans.com.tr/tr-tr/bireysel/Sayfalar/Kar-Paylasim-Oranlari.aspx,oran_tablosu,1
vakif_katilim,https://www.vakifkatilim.com.tr/tr/kendim-icin/hesaplar/katilma-hesaplari/kar-paylasim-oranlari,oran_tablosu,1
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/katilma-hesaplari/ara-donem-kar-payi-odemeli-katilma-hesabi,oran_tablosu,1
albaraka,https://www.albaraka.com.tr/tr/bireysel/hesaplar/katilma-hesaplari,katilma_hesabi,2
albaraka,https://www.albaraka.com.tr/tr/bireysel/hesaplar/altin-hesaplari,katilma_hesabi,2
albaraka,https://www.albaraka.com.tr/tr/bireysel/hesaplar/gumus-hesabi,katilma_hesabi,2
albaraka,https://www.albaraka.com.tr/tr/bireysel/hesaplar/tmsf-guvencesi,katilma_hesabi,2
dunya_katilim,https://dunyakatilim.com.tr/kendim-icin/hesaplar,katilma_hesabi,2
dunya_katilim,https://dunyakatilim.com.tr/kendim-icin/hesaplar/cari-hesaplar/ferah-hesap,katilma_hesabi,2
dunya_katilim,https://dunyakatilim.com.tr/kendim-icin/altin-bankaciligi/altin-hesaplari/altin-katilma-hesabi,katilma_hesabi,2
dunya_katilim,https://dunyakatilim.com.tr/kendim-icin/hesaplar/katilma-hesaplari/gunes-katilma-hesabi,katilma_hesabi,2
emlak_katilim,https://www.emlakkatilim.com.tr/tr/bireysel/hesaplar,katilma_hesabi,2
emlak_katilim,https://www.emlakkatilim.com.tr/tr/bireysel/hesaplar/katilma-hesaplari/katilma-hesabi,katilma_hesabi,2
emlak_katilim,https://www.emlakkatilim.com.tr/tr/bireysel/hesaplar/cari-hesaplar/ceyrek-hesap,katilma_hesabi,2
hayat_finans,https://hayatfinans.com.tr/hesaplar,katilma_hesabi,2
hayat_finans,https://hayatfinans.com.tr/hesaplar/avantajli-hesap,katilma_hesabi,2
hayat_finans,https://hayatfinans.com.tr/hesaplar/katilma-hesabi,katilma_hesabi,2
hayat_finans,https://hayatfinans.com.tr/hesaplar/avantajli-gunluk-hesap,katilma_hesabi,2
